[2024-10-16T15:00:07.031733+00:00] main.DEBUG: Add of item with id Magento_Analytics::bi_essentials was processed [] []
[2024-10-16T15:00:07.031783+00:00] main.DEBUG: Add of item with id Magento_Downloadable::report_products_downloads was processed [] []
[2024-10-16T15:00:07.031833+00:00] main.DEBUG: Add of item with id Magento_Newsletter::newsletter_template was processed [] []
[2024-10-16T15:00:07.031874+00:00] main.DEBUG: Add of item with id Magento_Newsletter::newsletter_queue was processed [] []
[2024-10-16T15:00:07.031914+00:00] main.DEBUG: Add of item with id Magento_Newsletter::newsletter_subscriber was processed [] []
[2024-10-16T15:00:07.031965+00:00] main.DEBUG: Add of item with id Magento_Newsletter::newsletter_problem was processed [] []
[2024-10-16T15:00:07.032017+00:00] main.DEBUG: Add of item with id Magento_ImportExport::system_convert_import was processed [] []
[2024-10-16T15:00:07.032067+00:00] main.DEBUG: Add of item with id Magento_ImportExport::system_convert_export was processed [] []
[2024-10-16T15:00:07.032107+00:00] main.DEBUG: Add of item with id Magento_ImportExport::system_convert_history was processed [] []
[2024-10-16T15:00:07.032147+00:00] main.DEBUG: Add of item with id Magento_Email::template was processed [] []
[2024-10-16T15:00:07.032186+00:00] main.DEBUG: Add of item with id Magento_EncryptionKey::system_crypt_key was processed [] []
[2024-10-16T15:00:07.032235+00:00] main.DEBUG: Add of item with id Magento_InventoryAdminUi::inventory was processed [] []
[2024-10-16T15:00:07.032309+00:00] main.DEBUG: Add of item with id Magento_InventoryAdminUi::source was processed [] []
[2024-10-16T15:00:07.032357+00:00] main.DEBUG: Add of item with id Magento_InventoryAdminUi::stock was processed [] []
[2024-10-16T15:00:07.032398+00:00] main.DEBUG: Add of item with id Magento_Reports::report was processed [] []
[2024-10-16T15:00:07.032438+00:00] main.DEBUG: Add of item with id Magento_Reports::report_marketing was processed [] []
[2024-10-16T15:00:07.032477+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot was processed [] []
[2024-10-16T15:00:07.032528+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_sales was processed [] []
[2024-10-16T15:00:07.032579+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_tax was processed [] []
[2024-10-16T15:00:07.032618+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_invoiced was processed [] []
[2024-10-16T15:00:07.032658+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_shipping was processed [] []
[2024-10-16T15:00:07.032696+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_refunded was processed [] []
[2024-10-16T15:00:07.032734+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_coupons was processed [] []
[2024-10-16T15:00:07.032773+00:00] main.DEBUG: Add of item with id Magento_Reports::report_shopcart_product was processed [] []
[2024-10-16T15:00:07.032818+00:00] main.DEBUG: Add of item with id Magento_Reports::report_shopcart_abandoned was processed [] []
[2024-10-16T15:00:07.032856+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products was processed [] []
[2024-10-16T15:00:07.032895+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products_bestsellers was processed [] []
[2024-10-16T15:00:07.032933+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products_sold was processed [] []
[2024-10-16T15:00:07.032992+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products_viewed was processed [] []
[2024-10-16T15:00:07.033029+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products_lowstock was processed [] []
[2024-10-16T15:00:07.033067+00:00] main.DEBUG: Add of item with id Magento_Reports::report_customers was processed [] []
[2024-10-16T15:00:07.033116+00:00] main.DEBUG: Add of item with id Magento_Reports::report_customers_accounts was processed [] []
[2024-10-16T15:00:07.033157+00:00] main.DEBUG: Add of item with id Magento_Reports::report_customers_totals was processed [] []
[2024-10-16T15:00:07.033196+00:00] main.DEBUG: Add of item with id Magento_Reports::report_customers_orders was processed [] []
[2024-10-16T15:00:07.033235+00:00] main.DEBUG: Add of item with id Magento_Reports::report_statistics was processed [] []
[2024-10-16T15:00:07.033288+00:00] main.DEBUG: Add of item with id Magento_Reports::report_statistics_refresh was processed [] []
[2024-10-16T15:00:07.033330+00:00] main.DEBUG: Add of item with id Magento_Search::report_search_term was processed [] []
[2024-10-16T15:00:07.033388+00:00] main.DEBUG: Add of item with id Magento_LoginAsCustomerLog::login_log was processed [] []
[2024-10-16T15:00:07.033428+00:00] main.DEBUG: Add of item with id Magento_Marketplace::partners was processed [] []
[2024-10-16T15:00:07.033474+00:00] main.DEBUG: Add of item with id Magento_SalesRule::promo_quote was processed [] []
[2024-10-16T15:00:07.033513+00:00] main.DEBUG: Add of item with id Magento_Sitemap::catalog_sitemap was processed [] []
[2024-10-16T15:00:07.033552+00:00] main.DEBUG: Add of item with id Magento_PageBuilder::templates was processed [] []
[2024-10-16T15:00:07.033591+00:00] main.DEBUG: Add of item with id Magento_PaymentServicesDashboard::paymentservicesdashboard was processed [] []
[2024-10-16T15:00:07.033630+00:00] main.DEBUG: Add of item with id Magento_Paypal::report_salesroot_paypal_settlement_reports was processed [] []
[2024-10-16T15:00:07.033668+00:00] main.DEBUG: Add of item with id Magento_Paypal::paypal_billing_agreement was processed [] []
[2024-10-16T15:00:07.033706+00:00] main.DEBUG: Add of item with id Magento_CheckoutAgreements::sales_checkoutagreement was processed [] []
[2024-10-16T15:00:07.033745+00:00] main.DEBUG: Add of item with id Magento_Review::catalog_reviews_ratings_ratings was processed [] []
[2024-10-16T15:00:07.033795+00:00] main.DEBUG: Add of item with id Magento_Review::catalog_reviews_ratings_pending was processed [] []
[2024-10-16T15:00:07.033836+00:00] main.DEBUG: Add of item with id Magento_Review::catalog_reviews_ratings_reviews_all was processed [] []
[2024-10-16T15:00:07.033876+00:00] main.DEBUG: Add of item with id Magento_Review::report_review was processed [] []
[2024-10-16T15:00:07.033926+00:00] main.DEBUG: Add of item with id Magento_Review::report_review_customer was processed [] []
[2024-10-16T15:00:07.033991+00:00] main.DEBUG: Add of item with id Magento_Review::report_review_product was processed [] []
[2024-10-16T15:00:07.034031+00:00] main.DEBUG: Add of item with id Magento_ServicesId::configuration was processed [] []
[2024-10-16T15:00:07.034079+00:00] main.DEBUG: Add of item with id Magento_ServicesId::services_id was processed [] []
[2024-10-16T15:00:07.034121+00:00] main.DEBUG: Add of item with id Magento_UrlRewrite::urlrewrite was processed [] []
[2024-10-16T15:00:07.034161+00:00] main.DEBUG: Add of item with id Magento_Tax::sales_tax was processed [] []
[2024-10-16T15:00:07.034209+00:00] main.DEBUG: Add of item with id Magento_Tax::sales_tax_rules was processed [] []
[2024-10-16T15:00:07.034249+00:00] main.DEBUG: Add of item with id Magento_Tax::sales_tax_rates was processed [] []
[2024-10-16T15:00:07.034289+00:00] main.DEBUG: Add of item with id Magento_TaxImportExport::system_convert_tax was processed [] []
[2024-10-16T15:00:07.034328+00:00] main.DEBUG: Add of item with id Magento_AsynchronousOperations::system_magento_logging was processed [] []
[2024-10-16T15:00:07.034376+00:00] main.DEBUG: Add of item with id Magento_AsynchronousOperations::system_magento_logging_bulk_operations was processed [] []
[2024-10-16T15:00:07.034417+00:00] main.DEBUG: Add of item with id Magento_CurrencySymbol::system_currency was processed [] []
[2024-10-16T15:00:07.034466+00:00] main.DEBUG: Add of item with id Magento_CurrencySymbol::system_currency_rates was processed [] []
[2024-10-16T15:00:07.034506+00:00] main.DEBUG: Add of item with id Magento_CurrencySymbol::system_currency_symbols was processed [] []
[2024-10-16T15:00:07.034546+00:00] main.DEBUG: Add of item with id PayPal_Braintree::settlement_report was processed [] []
[2024-10-16T15:00:07.034586+00:00] main.DEBUG: Add of item with id PayPal_Braintree::virtual_terminal was processed [] []
[2024-10-17T06:09:53.731221+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8080/admin_65zbz81/admin/index/index/key/865f85f96480c23af6e1a54f6b1c5b596e1d6c30790c04243ba3a4bbcb243bc4/","invalidateInfo":{"tags":["BACKEND_MAINMENU"],"mode":"matchingAnyTag"}} []
[2024-10-17T06:09:53.787994+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8080/admin_65zbz81/admin/index/index/key/865f85f96480c23af6e1a54f6b1c5b596e1d6c30790c04243ba3a4bbcb243bc4/","invalidateInfo":{"tags":["PB_EDITOR_CONFIG","CONFIG"],"mode":"matchingTag"}} []
[2024-10-17T06:52:54.526132+00:00] main.DEBUG: URI '/admin_65zbz81/catalog/category/index/key/e98bb90150fcfbf91516710ab5e0a02371327c5a1e2eaac6689c5ead84e9198c/'' cannot be accessed with POST method (Magento\Catalog\Controller\Adminhtml\Category\Index) [] []
[2024-10-17T06:52:54.535318+00:00] main.DEBUG: Request validation failed for action "Magento\Catalog\Controller\Adminhtml\Category\Index\Interceptor" {"exception":"[object] (Magento\\Framework\\App\\Request\\InvalidRequestException(code: 0): Invalid request received at /var/www/html/magento/vendor/magento/framework/App/Request/HttpMethodValidator.php:69)"} []
[2024-10-17T06:52:55.272706+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8080/admin_65zbz81/catalog/category/index/key/e98bb90150fcfbf91516710ab5e0a02371327c5a1e2eaac6689c5ead84e9198c/","invalidateInfo":{"tags":["BACKEND_MAINMENU"],"mode":"matchingAnyTag"}} []
[2024-10-17T06:52:55.344045+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8080/admin_65zbz81/catalog/category/index/key/e98bb90150fcfbf91516710ab5e0a02371327c5a1e2eaac6689c5ead84e9198c/","invalidateInfo":{"tags":["PB_EDITOR_CONFIG","CONFIG"],"mode":"matchingTag"}} []
[2024-10-17T08:36:11.728037+00:00] main.DEBUG: URI '/admin_65zbz81/catalog/category/add/key/773c04923573b22f2ccd087fe23a0c23e70144cb0a3490de5bfae1a390f5f878/store/0/parent/1'' cannot be accessed with POST method (Magento\Catalog\Controller\Adminhtml\Category\Add) [] []
[2024-10-17T08:36:11.732603+00:00] main.DEBUG: Request validation failed for action "Magento\Catalog\Controller\Adminhtml\Category\Add\Interceptor" {"exception":"[object] (Magento\\Framework\\App\\Request\\InvalidRequestException(code: 0): Invalid request received at /var/www/html/magento/vendor/magento/framework/App/Request/HttpMethodValidator.php:69)"} []
[2024-10-17T08:36:12.347020+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8080/admin_65zbz81/catalog/category/add/key/773c04923573b22f2ccd087fe23a0c23e70144cb0a3490de5bfae1a390f5f878/store/0/parent/1","invalidateInfo":{"tags":["BACKEND_MAINMENU"],"mode":"matchingAnyTag"}} []
[2024-10-17T08:36:12.476651+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8080/admin_65zbz81/catalog/category/add/key/773c04923573b22f2ccd087fe23a0c23e70144cb0a3490de5bfae1a390f5f878/store/0/parent/1","invalidateInfo":{"tags":["PB_EDITOR_CONFIG","CONFIG"],"mode":"matchingTag"}} []
[2024-10-18T00:19:31.743206+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8080/admin_65zbz81/admin/index/index/key/426522305189b8ca7ce9a5ee2f08862192f425677b02c262fd60ce687df620e8/","invalidateInfo":{"tags":["BACKEND_MAINMENU"],"mode":"matchingAnyTag"}} []
[2024-10-18T00:19:31.787642+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8080/admin_65zbz81/admin/index/index/key/426522305189b8ca7ce9a5ee2f08862192f425677b02c262fd60ce687df620e8/","invalidateInfo":{"tags":["PB_EDITOR_CONFIG","CONFIG"],"mode":"matchingTag"}} []
[2024-10-18T00:23:17.155969+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8080/admin_65zbz81/theme/design_config/save/key/fcac8fde1c6286c892f921e8084fbfc8510d426c415cc6584fce268ef1e2fbe3/","invalidateInfo":{"tags":["gql_store_config_1","FPC"],"mode":"matchingTag"}} []
[2024-10-18T00:23:17.244094+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8080/admin_65zbz81/theme/design_config/save/key/fcac8fde1c6286c892f921e8084fbfc8510d426c415cc6584fce268ef1e2fbe3/","invalidateInfo":{"tags":["gql_store_config_1","FPC"],"mode":"matchingTag"}} []
[2024-10-18T00:23:17.248708+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8080/admin_65zbz81/theme/design_config/save/key/fcac8fde1c6286c892f921e8084fbfc8510d426c415cc6584fce268ef1e2fbe3/","invalidateInfo":{"tags":["gql_store_config_1","FPC"],"mode":"matchingTag"}} []
[2024-10-18T00:23:17.251861+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8080/admin_65zbz81/theme/design_config/save/key/fcac8fde1c6286c892f921e8084fbfc8510d426c415cc6584fce268ef1e2fbe3/","invalidateInfo":{"tags":["gql_store_config_1","FPC"],"mode":"matchingTag"}} []
[2024-10-18T00:23:17.252366+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8080/admin_65zbz81/theme/design_config/save/key/fcac8fde1c6286c892f921e8084fbfc8510d426c415cc6584fce268ef1e2fbe3/","invalidateInfo":{"tags":["gql_store_config_1","FPC"],"mode":"matchingTag"}} []
[2024-10-18T00:23:17.252507+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://localhost:8080/admin_65zbz81/theme/design_config/save/key/fcac8fde1c6286c892f921e8084fbfc8510d426c415cc6584fce268ef1e2fbe3/","invalidateInfo":{"tags":["gql_store_config_1","FPC"],"mode":"matchingTag"}} []
[2024-10-18T00:24:24.408567+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8080/admin_65zbz81/admin/cache/flushSystem/key/4a048bb803a2625cc0b4b9229bc4cd04200296219af469827fa96dbc7af78314/","invalidateInfo":{"tags":[],"mode":"all"}} []
[2024-10-18T00:24:24.466390+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8080/admin_65zbz81/admin/cache/flushSystem/key/4a048bb803a2625cc0b4b9229bc4cd04200296219af469827fa96dbc7af78314/","invalidateInfo":{"tags":[],"mode":"all"}} []
[2024-10-18T00:24:24.468182+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http://localhost:8080/admin_65zbz81/admin/cache/flushSystem/key/4a048bb803a2625cc0b4b9229bc4cd04200296219af469827fa96dbc7af78314/","invalidateInfo":{"tags":["FPC"],"mode":"matchingTag"}} []
[2024-10-18T00:24:28.917747+00:00] main.DEBUG: Source class "\Magento\ServiceProxy\Model" for "Magento\ServiceProxy\Model\Logger" generation does not exist. {"exception":"[object] (RuntimeException(code: 0): Source class \"\\Magento\\ServiceProxy\\Model\" for \"Magento\\ServiceProxy\\Model\\Logger\" generation does not exist. at /var/www/html/magento/vendor/magento/framework/Code/Generator.php:223)"} []
[2024-10-18T00:24:33.756671+00:00] main.DEBUG: Item Magento_Backend::system_currency was removed [] []
[2024-10-18T00:24:33.761842+00:00] main.DEBUG: Add of item with id Magento_Config::system_config was processed [] []
[2024-10-18T00:24:33.761933+00:00] main.DEBUG: Add of item with id Magento_AdminNotification::system_adminnotification was processed [] []
[2024-10-18T00:24:33.762177+00:00] main.DEBUG: Add of item with id Magento_Theme::design_config was processed [] []
[2024-10-18T00:24:33.762230+00:00] main.DEBUG: Add of item with id Magento_Theme::system_design_theme was processed [] []
[2024-10-18T00:24:33.762273+00:00] main.DEBUG: Add of item with id Magento_Backend::system_design_schedule was processed [] []
[2024-10-18T00:24:33.762314+00:00] main.DEBUG: Add of item with id Magento_Backend::system_store was processed [] []
[2024-10-18T00:24:33.762354+00:00] main.DEBUG: Add of item with id Magento_Backend::dashboard was processed [] []
[2024-10-18T00:24:33.762392+00:00] main.DEBUG: Add of item with id Magento_Backend::system was processed [] []
[2024-10-18T00:24:33.762445+00:00] main.DEBUG: Add of item with id Magento_Backend::system_tools was processed [] []
[2024-10-18T00:24:33.762498+00:00] main.DEBUG: Add of item with id Magento_Backend::system_design was processed [] []
[2024-10-18T00:24:33.762540+00:00] main.DEBUG: Add of item with id Magento_Backend::system_convert was processed [] []
[2024-10-18T00:24:33.762590+00:00] main.DEBUG: Add of item with id Magento_Backend::system_cache was processed [] []
[2024-10-18T00:24:33.762632+00:00] main.DEBUG: Add of item with id Magento_Backend::marketing was processed [] []
[2024-10-18T00:24:33.762680+00:00] main.DEBUG: Add of item with id Magento_Backend::marketing_communications was processed [] []
[2024-10-18T00:24:33.762722+00:00] main.DEBUG: Add of item with id Magento_Backend::marketing_seo was processed [] []
[2024-10-18T00:24:33.762761+00:00] main.DEBUG: Add of item with id Magento_Backend::marketing_user_content was processed [] []
[2024-10-18T00:24:33.762799+00:00] main.DEBUG: Add of item with id Magento_Backend::content was processed [] []
[2024-10-18T00:24:33.762838+00:00] main.DEBUG: Add of item with id Magento_Backend::content_elements was processed [] []
[2024-10-18T00:24:33.762914+00:00] main.DEBUG: Add of item with id Magento_Backend::stores was processed [] []
[2024-10-18T00:24:33.762979+00:00] main.DEBUG: Add of item with id Magento_Backend::stores_settings was processed [] []
[2024-10-18T00:24:33.763023+00:00] main.DEBUG: Add of item with id Magento_Backend::stores_attributes was processed [] []
[2024-10-18T00:24:33.763064+00:00] main.DEBUG: Add of item with id Magento_Backend::other_settings was processed [] []
[2024-10-18T00:24:33.763104+00:00] main.DEBUG: Add of item with id Magento_Backend::system_other_settings was processed [] []
[2024-10-18T00:24:33.763143+00:00] main.DEBUG: Add of item with id Magento_User::system_acl was processed [] []
[2024-10-18T00:24:33.763193+00:00] main.DEBUG: Add of item with id Magento_User::system_acl_users was processed [] []
[2024-10-18T00:24:33.763236+00:00] main.DEBUG: Add of item with id Magento_User::system_acl_roles was processed [] []
[2024-10-18T00:24:33.763277+00:00] main.DEBUG: Add of item with id Magento_User::system_acl_locks was processed [] []
[2024-10-18T00:24:33.763316+00:00] main.DEBUG: Add of item with id Magento_Customer::customer was processed [] []
[2024-10-18T00:24:33.763366+00:00] main.DEBUG: Add of item with id Magento_Customer::customer_manage was processed [] []
[2024-10-18T00:24:33.763407+00:00] main.DEBUG: Add of item with id Magento_Customer::customer_online was processed [] []
[2024-10-18T00:24:33.763446+00:00] main.DEBUG: Add of item with id Magento_Customer::customer_group was processed [] []
[2024-10-18T00:24:33.763485+00:00] main.DEBUG: Add of item with id Magento_Backup::system_tools_backup was processed [] []
[2024-10-18T00:24:33.763524+00:00] main.DEBUG: Add of item with id Magento_Indexer::system_index was processed [] []
[2024-10-18T00:24:33.763562+00:00] main.DEBUG: Add of item with id Magento_Variable::system_variable was processed [] []
[2024-10-18T00:24:33.763612+00:00] main.DEBUG: Add of item with id Magento_Cms::cms_page was processed [] []
[2024-10-18T00:24:33.763653+00:00] main.DEBUG: Add of item with id Magento_Cms::cms_block was processed [] []
[2024-10-18T00:24:33.763692+00:00] main.DEBUG: Add of item with id Magento_Integration::system_extensions was processed [] []
[2024-10-18T00:24:33.763740+00:00] main.DEBUG: Add of item with id Magento_Integration::system_integrations was processed [] []
[2024-10-18T00:24:33.763789+00:00] main.DEBUG: Add of item with id Magento_Search::search_terms was processed [] []
[2024-10-18T00:24:33.763830+00:00] main.DEBUG: Add of item with id Magento_Search::search_synonyms was processed [] []
[2024-10-18T00:24:33.763869+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog was processed [] []
[2024-10-18T00:24:33.763916+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog_products was processed [] []
[2024-10-18T00:24:33.763957+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog_categories was processed [] []
[2024-10-18T00:24:33.764004+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog_attributes_attributes was processed [] []
[2024-10-18T00:24:33.764044+00:00] main.DEBUG: Add of item with id Magento_Catalog::catalog_attributes_sets was processed [] []
[2024-10-18T00:24:33.764092+00:00] main.DEBUG: Add of item with id Magento_Catalog::inventory was processed [] []
[2024-10-18T00:24:33.764132+00:00] main.DEBUG: Add of item with id Magento_CatalogRule::promo was processed [] []
[2024-10-18T00:24:33.764179+00:00] main.DEBUG: Add of item with id Magento_CatalogRule::promo_catalog was processed [] []
[2024-10-18T00:24:33.764261+00:00] main.DEBUG: Add of item with id Magento_MediaGalleryUi::media was processed [] []
[2024-10-18T00:24:33.764318+00:00] main.DEBUG: Add of item with id Magento_MediaGalleryUi::media_gallery was processed [] []
[2024-10-18T00:24:33.764360+00:00] main.DEBUG: Add of item with id Magento_Sales::sales was processed [] []
[2024-10-18T00:24:33.764410+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_operation was processed [] []
[2024-10-18T00:24:33.764550+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_order was processed [] []
[2024-10-18T00:24:33.764602+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_invoice was processed [] []
[2024-10-18T00:24:33.764645+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_shipment was processed [] []
[2024-10-18T00:24:33.764686+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_creditmemo was processed [] []
[2024-10-18T00:24:33.764725+00:00] main.DEBUG: Add of item with id Magento_Sales::sales_transactions was processed [] []
[2024-10-18T00:24:33.764763+00:00] main.DEBUG: Add of item with id Magento_Sales::system_order_statuses was processed [] []
[2024-10-18T00:24:33.764803+00:00] main.DEBUG: Add of item with id Magento_Widget::cms_widget_instance was processed [] []
[2024-10-18T00:24:33.764853+00:00] main.DEBUG: Add of item with id Magento_Analytics::business_intelligence was processed [] []
[2024-10-18T00:24:33.764903+00:00] main.DEBUG: Add of item with id Magento_Analytics::advanced_reporting was processed [] []
[2024-10-18T00:24:33.764944+00:00] main.DEBUG: Add of item with id Magento_Analytics::bi_essentials was processed [] []
[2024-10-18T00:24:33.764992+00:00] main.DEBUG: Add of item with id Magento_Downloadable::report_products_downloads was processed [] []
[2024-10-18T00:24:33.765074+00:00] main.DEBUG: Add of item with id Magento_Newsletter::newsletter_template was processed [] []
[2024-10-18T00:24:33.765125+00:00] main.DEBUG: Add of item with id Magento_Newsletter::newsletter_queue was processed [] []
[2024-10-18T00:24:33.765166+00:00] main.DEBUG: Add of item with id Magento_Newsletter::newsletter_subscriber was processed [] []
[2024-10-18T00:24:33.765217+00:00] main.DEBUG: Add of item with id Magento_Newsletter::newsletter_problem was processed [] []
[2024-10-18T00:24:33.765268+00:00] main.DEBUG: Add of item with id Magento_ImportExport::system_convert_import was processed [] []
[2024-10-18T00:24:33.765309+00:00] main.DEBUG: Add of item with id Magento_ImportExport::system_convert_export was processed [] []
[2024-10-18T00:24:33.765348+00:00] main.DEBUG: Add of item with id Magento_ImportExport::system_convert_history was processed [] []
[2024-10-18T00:24:33.765386+00:00] main.DEBUG: Add of item with id Magento_Email::template was processed [] []
[2024-10-18T00:24:33.765424+00:00] main.DEBUG: Add of item with id Magento_EncryptionKey::system_crypt_key was processed [] []
[2024-10-18T00:24:33.765462+00:00] main.DEBUG: Add of item with id Magento_InventoryAdminUi::inventory was processed [] []
[2024-10-18T00:24:33.765510+00:00] main.DEBUG: Add of item with id Magento_InventoryAdminUi::source was processed [] []
[2024-10-18T00:24:33.765550+00:00] main.DEBUG: Add of item with id Magento_InventoryAdminUi::stock was processed [] []
[2024-10-18T00:24:33.765588+00:00] main.DEBUG: Add of item with id Magento_Reports::report was processed [] []
[2024-10-18T00:24:33.765627+00:00] main.DEBUG: Add of item with id Magento_Reports::report_marketing was processed [] []
[2024-10-18T00:24:33.765666+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot was processed [] []
[2024-10-18T00:24:33.765713+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_sales was processed [] []
[2024-10-18T00:24:33.765753+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_tax was processed [] []
[2024-10-18T00:24:33.765792+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_invoiced was processed [] []
[2024-10-18T00:24:33.765830+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_shipping was processed [] []
[2024-10-18T00:24:33.765868+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_refunded was processed [] []
[2024-10-18T00:24:33.765907+00:00] main.DEBUG: Add of item with id Magento_Reports::report_salesroot_coupons was processed [] []
[2024-10-18T00:24:33.765945+00:00] main.DEBUG: Add of item with id Magento_Reports::report_shopcart_product was processed [] []
[2024-10-18T00:24:33.766074+00:00] main.DEBUG: Add of item with id Magento_Reports::report_shopcart_abandoned was processed [] []
[2024-10-18T00:24:33.766128+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products was processed [] []
[2024-10-18T00:24:33.766171+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products_bestsellers was processed [] []
[2024-10-18T00:24:33.766211+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products_sold was processed [] []
[2024-10-18T00:24:33.766271+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products_viewed was processed [] []
[2024-10-18T00:24:33.766319+00:00] main.DEBUG: Add of item with id Magento_Reports::report_products_lowstock was processed [] []
[2024-10-18T00:24:33.766361+00:00] main.DEBUG: Add of item with id Magento_Reports::report_customers was processed [] []
[2024-10-18T00:24:33.766418+00:00] main.DEBUG: Add of item with id Magento_Reports::report_customers_accounts was processed [] []
[2024-10-18T00:24:33.766461+00:00] main.DEBUG: Add of item with id Magento_Reports::report_customers_totals was processed [] []
[2024-10-18T00:24:33.766517+00:00] main.DEBUG: Add of item with id Magento_Reports::report_customers_orders was processed [] []
[2024-10-18T00:24:33.766561+00:00] main.DEBUG: Add of item with id Magento_Reports::report_statistics was processed [] []
[2024-10-18T00:24:33.766613+00:00] main.DEBUG: Add of item with id Magento_Reports::report_statistics_refresh was processed [] []
[2024-10-18T00:24:33.766678+00:00] main.DEBUG: Add of item with id Magento_Search::report_search_term was processed [] []
[2024-10-18T00:24:33.766722+00:00] main.DEBUG: Add of item with id Magento_LoginAsCustomerLog::login_log was processed [] []
[2024-10-18T00:24:33.766763+00:00] main.DEBUG: Add of item with id Magento_Marketplace::partners was processed [] []
[2024-10-18T00:24:33.766803+00:00] main.DEBUG: Add of item with id Magento_SalesRule::promo_quote was processed [] []
[2024-10-18T00:24:33.766842+00:00] main.DEBUG: Add of item with id Magento_Sitemap::catalog_sitemap was processed [] []
[2024-10-18T00:24:33.766880+00:00] main.DEBUG: Add of item with id Magento_PageBuilder::templates was processed [] []
[2024-10-18T00:24:33.766919+00:00] main.DEBUG: Add of item with id Magento_PaymentServicesDashboard::paymentservicesdashboard was processed [] []
[2024-10-18T00:24:33.766958+00:00] main.DEBUG: Add of item with id Magento_Paypal::report_salesroot_paypal_settlement_reports was processed [] []
[2024-10-18T00:24:33.766996+00:00] main.DEBUG: Add of item with id Magento_Paypal::paypal_billing_agreement was processed [] []
[2024-10-18T00:24:33.767034+00:00] main.DEBUG: Add of item with id Magento_CheckoutAgreements::sales_checkoutagreement was processed [] []
[2024-10-18T00:24:33.767072+00:00] main.DEBUG: Add of item with id Magento_Review::catalog_reviews_ratings_ratings was processed [] []
[2024-10-18T00:24:33.767125+00:00] main.DEBUG: Add of item with id Magento_Review::catalog_reviews_ratings_pending was processed [] []
[2024-10-18T00:24:33.767187+00:00] main.DEBUG: Add of item with id Magento_Review::catalog_reviews_ratings_reviews_all was processed [] []
[2024-10-18T00:24:33.767266+00:00] main.DEBUG: Add of item with id Magento_Review::report_review was processed [] []
[2024-10-18T00:24:33.767332+00:00] main.DEBUG: Add of item with id Magento_Review::report_review_customer was processed [] []
[2024-10-18T00:24:33.767376+00:00] main.DEBUG: Add of item with id Magento_Review::report_review_product was processed [] []
[2024-10-18T00:24:33.767418+00:00] main.DEBUG: Add of item with id Magento_ServicesId::configuration was processed [] []
